,title,text,subject,date
19841,Students sent home from Indonesian Islamic school linked to child fighters,"JAKARTA (Reuters) - Students at an Islamic school that Indonesian authorities have linked to Islamic State returned home after villagers nearby demanded its closure, a school spokesman said on Sunday. A Reuters investigation published this month found at least eight staff and four students from the Ibnu Mas ud school in Sukajaya, West Java either traveled or tried to travel to Syria to join the jihadist group between 2013 and 2016. Spokesman Jumadi told Reuters the school was empty after the local police chief said failure to comply with the closure demands would lead to a  big demonstration  by residents from five surrounding districts. The school denies it supports IS, or any other militant groups. It also says it does not advocate a violent or extreme version of Islam. Jumadi, who goes by only one name, said the police warning prompted the school to call parents to pick up the roughly 250 students. Police could not be immediately reached for comment. One of the four students, Hatf Saiful Rasul, left for Syria when he was 11 and died fighting with IS a year later in September 2016. His father, imprisoned militant Syaiful Anam, wrote that his son was inspired to travel by teachers and students of the school who had joined IS. During the school s decade of operation in Depok, outside Jakarta, and then at Sukajaya, at least another 18 people with links to it have been convicted or are now under arrest for militant plots and attacks in Indonesia, Reuters reported. They include former students, teachers, parents, founders and donors. During its investigation, Reuters reviewed court documents, deeds of entitlement and interrogation reports, and interviewed counter-terrorism police, donors and former militants. School head Agus Purwoko told reporters last week it only taught pupils  how to read and memorize the Koran.    So Ibnu Mas ud, in a way, is a childcare. There are also parents who send their kids here because they are divorcing, going to jail, or facing other problems.  Sukajaya village chief Wahyudin Sumardi told Reuters in July that residents had been concerned about activities at the school for years. Local resentment ignited when a member of the school s staff allegedly burned a red and white banner in the village celebrating Indonesia s Independence Day on Aug. 17. Irate residents rallied outside the school, according to police, village chief Wahyudin and school spokesman Jumadi. Jumadi agreed the next day to move or close the school in a month. But school head Agus and some rights activists said he signed documents under duress and the school should not be closed on the basis of minor damage to patriotic bunting.  We asked the police to prevent the mass protesters taking the law into their own hands and to separate the activities of the children from allegations of involvement in terrorism,  said Usman Hamid, director of Amnesty International Indonesia. Hamid said the school s closure would increase the students  chances of being radicalized.     ",worldnews,"September 17, 2017 "
20680,EPA chief says ready to further relax fuel standards due to hurricanes,"WASHINGTON (Reuters) - The U.S. Environmental Protection Agency is preparing for Hurricane Irma s landfall on the U.S. East Coast by securing vulnerable toxic waste sites and easing gasoline standards to ensure steady fuel supplies, its chief told Reuters on Thursday. EPA Administrator Scott Pruitt declined to say whether he believed claims by scientists that the second powerful storm to affect the United States in two weeks may have a link to warmer air and water temperatures resulting from climate change.  The most we can do is help people in these areas by monitoring drinking water and respond to real and tangible issues,  he said in a brief telephone interview. Hurricane Irma is expected to make landfall in Florida as early as Friday after slamming Caribbean islands with 185 mph winds, only days after Hurricane Harvey triggered record flooding in Texas that killed scores of people. The EPA said has issued waivers on certain federal requirements for the sale, production and blending of gasoline to avoid supply shortfalls in the aftermath of Harvey and as Hurricane Irma approaches Florida. Pruitt said he spoke with Florida Governor Rick Scott about potentially issuing more waivers on gasoline requirements if the need arises after Irma.  EPA will grant additional waivers if requested,  he said. He said the agency is also evaluating 80 Superfund toxic waste sites from Florida to North Carolina to identify those at risk of flooding. The EPA has yet to finish assessing the impact of Harvey on Texas Superfund sites - heavily contaminated former industrial zones - amid widespread flooding. On Saturday, the agency said 13 sites were flooded or damaged, but the full impact on surrounding areas was not immediately clear. Pruitt said the agency is also continuing to seek additional information about explosions last week at French chemical company Arkema s  flooded plant in Crosby, Texas, which sickened more than a dozen law enforcement personnel and prompted an evacuation of the surrounding area. ",worldnews,"September 8, 2017 "
16746,Japan's Abe vows to put education spending before budget balance,"TOKYO (Reuters) - Japan s prime minister has vowed to make education and childcare a priority over balancing the budget after winning a new mandate from voters on Sunday, as a rapidly-ageing population threatens to undermine his efforts to reflate the economy. Prime Minister Shinzo Abe s ruling coalition scored a landslide victory at the polls, boosted by his campaign promises to invest more heavily on education and childcare, aimed partly at encouraging more women to join the workforce. Abe also made clear he would continue to press cautious Japanese firms to spend their record cash piles on boosting employees  wages to stoke a virtuous growth cycle. With his  Abenomics  recipe centered on hyper-easy monetary policy likely to continue, Abe s solid election win also raised expectations he would reappoint Bank of Japan Governor Haruhiko Kuroda in early April when his five-year term expires. Abe's election victory lifted world stocks and the dollar on Monday, sending Japan's Nikkei share average .N225 to 21-year highs. The index ended up 1.1 percent at 21,696.65, up for a record 15th straight session. Abe swept to power in late 2012, pledging to pull Japan s economy, the world s third largest, out of nearly two decades of deflation and stagnation. The economy is recovering gradually but sluggish wage growth keeps consumer spending and inflation from accelerating, while corporations face labor shortages due to a low birth rate and fast-ageing population. The premier promised to offer free pre-school for all children aged three to five and for children aged two or below from low-income households.  The key to Japan s sustainable growth is how we respond to ageing of the population, which is the biggest challenge for Abenomics,  Abe told a news conference.  We aim to exit deflation by accelerating wage growth through innovation on productivity.  If free pre-school education is applied to all children now, it would cost 1.2 trillion yen ($10.54 billion), government estimates show. SMBC Nikko Securities estimates that free pre-school education would relieve households of a financial burden of around 1 trillion yen. If half the reduced cost is spent on consumption, that would push up real gross domestic product by 0.1 percent, the securities firm said. Furthermore, Abe has vowed to expand education benefits with the aim of offering free higher education for low-income households. Abe said he would go ahead with a planned sales tax hike to 10 percent from 8 percent in 2019 and use some of the revenue to create a  social security system for all generations , by diverting the funds to education instead of paying down public debt. The premier had earlier admitted that would make it  impossible  to meet the pledge to balance the primary budget   excluding debt-servicing and new bond sales   by the year ending March 2021. While Abe s plan to spend more on education and childcare has helped buoy stocks of some related companies such as JP-Holdings Inc that operates nursery schools, the specter of bigger spending raises concerns about looser fiscal discipline. Fiscal reform is a matter of urgency. Japan s public debt tops twice the size of its $5 trillion economy, making it the industrial world s heaviest debt burden.  Nonetheless, Abe, who prioritizes growth, has pushed back the primary budget-balancing target without setting a new goal yet, while vowing to compile by the year-end an extra spending plan worth around 2 trillion for human capital investment.  Simply boosting benefits for all generations means politically putting off the pain to future generations, which can be criticized as pork-barrel spending,  said Yasuhide Yajima, chief economist at NLI Research Institute.  Diverting sales tax revenue could open the door to expanding fiscal spending further. In order to prevent fiscal discipline from slipping, Japan must continue efforts needed to restore public finances.  ",worldnews,"October 23, 2017 "
17192,Panama to send immigration envoys to China as visa limits lifted,"PANAMA CITY (Reuters) - Panama s government will send an immigration and security delegation to China, the country s president said on Tuesday, as part of the lifting of visa restrictions for Chinese visitors.  Chinese visitors to Panama will now need an electronic visa stamped in a consulate instead of a restricted visa obtained through a lawyer to visit the country, part of measures the government hopes will promote tourism and investment.   The security and migration delegation will travel to China for the opening of the Panamanian consulate, though there was no exact date yet, said President Juan Carlos Varela. In June, Panama established diplomatic ties with China, breaking with self-ruled Taiwan in a major victory for Beijing, the second most important customer of its key shipping canal. ",worldnews,"October 18, 2017 "
16790,Iraqi Kurdish opposition party Gorran calls on Barzani to step down,"BAGHDAD (Reuters) - Gorran, a main opposition party to Iraqi Kurdish leader Masoud Barzani, called on Sunday for his resignation, and for a  national salvation government  to be formed to deal with crisis pitting the Kurds and the central Iraqi authorities. Gorran, or the Change Movement, blamed Barzani for the  disaster  facing the Kurds after the loss on Oct. 16 of the oil-rich city of Kirkuk, captured by Iraqi forces in retaliation to a Kurdish independence referendum held last month despite warnings from Baghdad and neighboring Iran and Turkey.  The Kurdistan presidency must be dissolved and a national salvation government be formed to overcome the current situation,  said a statement published by the party leadership after meeting in the Kurdish city of Sulaimaniya. Gorran supports the right of Iraq s Kurds for self-determination but it opposed holding the referendum on Sept. 25, saying the timing was ill-chosen. ",worldnews,"October 22, 2017 "
15015,Lebanon's Aoun says PM Hariri's freedom restricted in Riyadh,"BEIRUT (Reuters) - Lebanese President Michel Aoun said on Sunday that Saad al-Hariri s freedom was being restricted in Riyadh, the first time the Lebanese government has publicly declared its belief that Saudi Arabia is holding its prime minister against his will.  Aoun said Hariri was living in  mysterious circumstances  in Riyadh which had  reached the degree of restricting (his) freedom  and  imposing conditions on his residency and on contact with him even by members of his family . Reuters cited senior Lebanese government officials on Thursday saying that the authorities believed Hariri was being held against his will in Riyadh, where he unexpectedly resigned as prime minister on Nov. 4, the day after arriving there. Aoun said this threw doubt over anything that Hariri has said, or will say, and his statements could not be considered as an expression of his full free will. Hariri is expected to give a televised interview later on Sunday. Saudi Arabia has denied Hariri is being held against his will or that he had been forced to resign.  ",worldnews,"November 12, 2017 "
1870,Massachusetts ballot initiative on president tax return passes hurdle,"BOSTON (Reuters) - A proposed Massachusetts ballot initiative that would allow voters to require U.S. presidential candidates to release their tax returns cleared a key hurdle on Wednesday, as state lawmakers mulled a similar bill after President Donald Trump declined to release his returns. The state’s attorney general, Maura Healey, a Democrat, certified the initiative petition along with 20 others covering a variety of topics as having met constitutional requirements for ballot questions. The proposed Massachusetts law would require candidates for U.S. president and vice president to submit to the state’s secretary copies of their federal income tax returns for the last six years that could then be made public. Certification of the petitions means backers can begin collecting the tens of thousands of signatures needed to get their questions onto the November 2018 ballot. Healey’s office said her decision did not mean she supported the petitions. The election-related initiative came after Trump, a Republican, last year became the first major presidential candidate since the 1970s to not voluntarily release at least some of his tax returns. Healey’s certification of the petition came as state lawmakers held a committee hearing and took testimony on a bill that would require U.S. presidential candidates to also disclose their tax returns in order to get onto the ballot. Senator Michael Barrett, the bill’s Democratic sponsor, in an interview said the bill had “a lot of grassroots interest,” and was receiving support from March Forward Mass, which formed after the Women’s March protest held in January a day after Trump was inaugurated. William Galvin, the Democratic secretary of state, testified in support of the bill, saying the public disclosure of tax returns is needed in order for voters to know about a candidate’s potential conflicts of interest. “This bill is not about Donald Trump,” he said. “It’s because of Donald Trump.” Barrett acknowledged such a law could be subject to lawsuits. The U.S. Constitution sets out qualifications to become president, and critics could argue the state’s law would unconstitutionally do the same. But Galvin testified that he believed that a law requiring tax returns’ disclosures could survive a legal challenge as states have a right to set conditions to get on their ballots. Similar proposals are being considered in other states. Republican New Jersey Governor Chris Christie in May vetoed a bill that would have required the disclosure by presidential candidates of tax returns, calling it “politics at its worst.” ",politicsNews,"September 6, 2017 "
21254,Jordan border crossing with Iraq to reopen in major boost to ties,"AMMAN (Reuters) - Jordan will open its main border crossing with Iraq on Wednesday for the first time since 2015, now that Iraqi forces have gained control of the main highway to Baghdad from Islamic State militants, both governments said. Iraqi troops pulled out of the Tureibil post, on the 180 km (110 mile) border, in summer 2014 after the militants secured nearly all the official crossings of the western frontier as they swept through a third of the country. Commercial traffic continued for a year after until Iraq launched an offensive in July 2015 to reclaim the predominately Sunni Anbar province and deprive the militants of funds raised from truck drivers forced to pay a tax on cargo coming in from Jordan. Tureibil would open on Wednesday after the road was secured  from attacks and criminal gangs,  the Iraqi and Jordanian governments said in a joint statement. Officials have said that customs and border arrangements have been finalised, with security measures in place to ensure the 550 km highway from the border to Baghdad was safe.  The opening of the crossing is of great importance to Jordan and Iraq ... It s a crucial artery. Jordan and Iraq have been discussing reopening it for a while,  Interior Minister Ghaleb al Zubi said last week. Several trade and business officials had said they had been invited to an event on Wednesday to mark the re-opening that would include senior Jordanian and Iraqi officials. Since last year, the Iraqi army has regained most of Anbar province s main towns that fell to the ultra-hardline jihadist group. The vast desert province is an historic hotbed of the hardline Sunni insurgency sparked by 2003 s U.S.-led invasion of Iraq, which empowered the oil-rich nation s Shi ite majority. Iraq has also been working on securing the highway that  connects Iraq s Basra port in the south to Jordan, where the Red Sea port of Aqaba has long served as a gateway for Iraqi imports coming from Europe. Although the highway has been secured after driving out the jihadists, the threat of hit-and run attacks on convoys and the army are ever present, according to security experts.  There have been several attacks by militants near al-Rutba town, the last town before the border with Jordan. A senior Western diplomatic said Iraqi authorities have awarded a contract to a U.S. security company that will employ a local force to secure the highway. The source gave no further details.  Jordan hopes the reopening of the route will revive exports to Iraq, once the kingdom s main export market, accounting that accounted for almost a fifth of domestic exports or about $1.2 billion a year, according to the International Monetary Fund. They have fallen by more than 50 percent from pre-crisis levels.  This will increase industrial exports and also revive the two countries  trucking industry. It s a major boost to the economy,  Nael Husami, general manager of the Amman Chamber of Industry, adding transport costs would fall by nearly half. Jordanian exporters have had to use more expensive sea routes to Iraq s Um Qasr port or another land route across Saudi Arabia and Kuwait, businessmen have said.  The restoration of trade links will also give a push to an oil pipeline project running from Basra to Aqaba. Prime Minister Hani al Mulki had visited Baghdad earlier this year to revive the frozen project. Jordanian officials are hopeful the crossing with Syria on its northern border can also open by the end of the year once a U.S.-Russian de-escalation zone in southwest Syria that includes the area is cemented. The International Monetary Fund recently said that prolonged conflicts in neighbouring Syria and Iraq were weighing on the kingdom s debt-ridden economy and the opening of these export routes would boost economic growth. ",worldnews,"August 29, 2017 "
2145,Phoenix mayor calls on Trump to postpone rally planned for next week,"(Reuters) - The mayor of Phoenix on Wednesday called on President Donald Trump to postpone a rally he was scheduled to hold on Tuesday in the city, saying it was too soon after a violent white supremacist rally in Virginia. “I am disappointed that President Trump has chosen to hold a campaign rally as our nation is still healing from the tragic events in Charlottesville,” Mayor Greg Stanton said in a statement posted on Twitter. “It is my hope that more sound judgment prevails and that he delays his visit,” Stanton said. ",politicsNews,"August 17, 2017 "
3353,House Speaker does not rule out amendments to debt limit bill,"WASHINGTON (Reuters) - U.S. House Speaker Paul Ryan on Wednesday did not rule out attaching amendments to legislation that would increase the nation’s debt ceiling. Asked if the bill could include legislative add-ons aimed at luring lawmaker votes, Ryan told reporters at a news conference that “I’m not foreclosing any option at this time.”  He added that Congress would address the issue before the United States hits its current debt ceiling limit. ",politicsNews,"June 7, 2017 "
17199,Greek prime minister says Turkey should continue its European orientation,"WASHINGTON (Reuters) - Greek Prime Minister Alexis Tsipras said on Tuesday it was important for Turkey to remain part of the NATO security alliance and continue its orientation toward Europe despite current tensions between the two countries.  We continue to support the Turkish course toward Europe,  Tsipras said at a White House news conference after a meeting with U.S. President Donald Trump.  We respect it as a regional power and we believe that it must stay oriented toward the European perspective.  ",worldnews,"October 17, 2017 "
8421,Clinton need not give sworn testimony over emails: U.S. judge,"NEW YORK (Reuters) - Democratic Party presidential candidate Hillary Clinton does not need to give sworn testimony in a lawsuit brought by a conservative watchdog group over her use of an unauthorized private email system while she was U.S. secretary of state, a judge ruled on Friday. Clinton must instead respond in writing within 30 days to questions submitted by Judicial Watch, a group that has long been critical of her conduct and which is suing the Department of State over Clinton-era records. Judge Emmet Sullivan’s ruling in U.S. District Court in Washington is likely to be a relief to Democrats, who did not welcome the prospect of Clinton having to submit to hours of questioning by lawyers in the middle of her campaign for the Nov. 8 election against Republican Party candidate Donald Trump.  Clinton, who served as the country’s top diplomat from 2009 to 2013, has apologized for her decision to use the unorthodox email set-up, which had the effect of shielding her communications from public-records laws until the arrangement came to light last year. Voters have said in opinion polls that the email server issue contributes to impressions that Clinton is untrustworthy. The U.S. Department of Justice concluded last month there were no grounds to prosecute Clinton for the arrangement following a year-long investigation. Sullivan has allowed Judicial Watch to obtain sworn testimony in sometimes testy exchanges with several Clinton aides in recent months, saying the court needs to establish whether the server was set up to thwart the Freedom of Information Act.  But the judge agreed with Clinton’s lawyers that former high-ranking government officials can be ordered to give sworn testimony only in “exceptional circumstances.” Sullivan also allowed Judicial Watch to get sworn testimony from a former State Department official named John Bentel.  According to a scathing report by the State Department’s inspector general, Bentel, then a technology official in Clinton’s office, told junior staffers to never speak of Clinton’s email server again after they raised concerns. Bentel and his lawyer have declined to comment on the episode. A spokesman for Clinton could not immediately be reached for comment on Friday. Judicial Watch said it was happy with the ruling. “We will move quickly to get these answers,” Tom Fitton, the group’s president, said in a statement. “The decision is a reminder that Hillary Clinton is not above the law.” ",politicsNews,"August 19, 2016 "
14332,DUP says Northern Ireland will leave EU on same terms as rest of UK,"BELFAST (Reuters) - The head of the Democratic Unionist Party said on Monday Northern Ireland would leave the EU on the same terms as the rest of the United Kingdom, rebuffing a suggestion from the bloc that the region remain subject to some of its rules.  Brussels has said it will not move to the second phase of Brexit talks with Britain until London provides additional detail of how it will guarantee that there be no hard border between Ireland and Northern Ireland.  Chief EU Brexit negotiator Michel Barnier on Monday asked the British government to detail what specific EU rules it would retain in Northern Ireland to ensure regulatory equivalence between the region and the Irish Republic and thus avoid the need for a hard border. But the head of the DUP, whose votes the government of British Prime Minister Theresa May is dependent on to pass legislation, repeated her rejection of the suggestion on Monday, saying she would not create barriers to business with the rest of the United Kingdom to allow smooth trade with Ireland.   Northern Ireland will exit the EU on the same terms as the rest of the United Kingdom,  Arlene Foster said in a statement ahead of a meeting with May on Tuesday morning.   We will not countenance a border in the Irish Sea. I welcome the Prime Minister s commitment on this.   The EU has said the UK needs to come forward with concrete proposals on the Irish border and on what past financial commitments it will honor by early December if EU leaders are to declare at their Dec. 14-15 summit that enough has been achieved to start talks on a transition period and a trade deal. Britain is scheduled to leave the bloc in March 2019. Foster said the EU s stance on Northern Ireland amounted to blackmail.  Those in Dublin and Brussels, recklessly trying to use Northern Ireland for their own objectives, should cease,  she said in the statement.  The Prime Minister should warn Brussels that Northern Ireland must not be used as blackmail. ",worldnews,"November 20, 2017 "
17007,"Kurdish demonstrator killed, 6 wounded in Iraqi city of Khanaqin: mayor","BAGHDAD (Reuters) - A Kurdish demonstrator was killed and six others wounded on Thursday as they were protesting the takeover of their city, Khanaqin, by Iraqi forces, Mayor Mohammed Mulla Hassan said. Kurdish forces withdrew on Tuesday from the city on the border with Iran to avoid clashing with Iraqi forces sent by Prime Minister Haider al-Abadi. Khanaqin, mainly populated by Shi ite Kurds, lies outside the official boundaries of the semi-autonomous Kurdistan region of northern Iraq. It is claimed by both the Kurdistan Regional Government and the central authorities in Baghdad.   ",worldnews,"October 19, 2017 "
6919,U.S. defense elite rally behind Trump's unusual Pentagon pick,"SIMI VALLEY, California (Reuters) - Often fiercely divided over policy, Republican and Democratic national security elite gathering this weekend in California appeared to largely agree on one thing: President-elect Donald Trump’s pick for defense secretary. James Mattis, a retired Marine general, is an unorthodox choice. Because he retired only in 2013, Mattis is technically ineligible for the job since he has not been a civilian for at least seven years. That means Congress would need to grant a waiver — something it hasn’t done since 1950. Democrat Leon Panetta, a former U.S. defense secretary critical of Trump, says it is worth it. He sees in Mattis a chance that a Trump administration would adhere to core alliances and principles, even ones challenged by Trump during his election campaign. That would include U.S. support for NATO and recognition of longstanding threats, including from Russia. “(Mattis) shares beliefs that have been at the heart and soul of protecting our national security for a long time,” Panetta, who was also CIA director under President Barack Obama, told Reuters in an interview at the Reagan National Defense Forum. Mattis, a 66-year-old commander who is revered by Marines, is known for his tough-talk, wariness of Iran and combat experience in Afghanistan and Iraq. Although Trump has played up Mattis’ “Mad Dog” nickname and tough-guy image, Marines and others who served with him portrayed Mattis as a scholar and strategist who would seek to avoid open conflict. “I’ve never met anybody who tried harder to win without fighting,” said Marine Corps Commandant Robert Neller. “(He’s someone) that understands information, relationships, how to negotiate, how to engage below the level of conflict. At the same time ... if you have to fight, ok, there’s no way that we’re not going to win.”  It is unclear how much influence Mattis will have over Trump, who has also already named Michael Flynn, a retired Army lieutenant general, as his national security adviser. Flynn was also a close advisor during the 2016 campaign, adopting much of Trump’s rhetoric. For Mattis to be confirmed, the Senate and the House of Representatives both must pass a waiver exempting him from a law written to ensure that the military is under civilian command. Legislators have granted such a waiver only once, in 1950, when Congress passed an act that allowed General George Marshall, who had retired in 1945, to serve as Pentagon chief. But Marine General Joseph Dunford, the current chairman of the Joint Chiefs of Staff who serves as the president’s top uniformed military advisor, flatly dismissed any concerns about having a recently retired general in the post, when asked at the forum.  “Do I have any concerns? No,” said Dunford, who once counted Mattis as his commander.  Republican Dick Cheney, a former defense secretary and vice president, called Mattis a great choice. Deputy Defense Secretary Robert Work told a small group of reporters who traveled with him to California that the support expressed at the forum for Mattis appeared to be bipartisan. “Everyone has great confidence that he’s going to be able to master the job, both sides of the aisle,” should he get confirmed, Work said after the event. Representative Mac Thornberry, the Republican who chairs the House Armed Services Committee, said he expected to start informal meetings on the waiver in the coming days. He hoped to settle the waiver issue before Trump’s inauguration Jan. 20. “We need a secretary of defense on the ground, running, as quickly as possible. At the same time, I don’t think it’s right to try to jam it through,” Thornberry told Reuters. “It needs a debate or discussion at least. But we need to do it early.”  Some Democrats have raised concerns about civilian control of the military — as well as having too many generals in the top tiers of the government.  Senator Kirsten Gillibrand, a Democrat on the Armed Services Committee, has said she would not back a waiver for Mattis. Congresswoman Susan Davis, a Democrat on the House Armed Services Committee, said at the forum she wanted to learn more about Mattis. But Panetta warned fellow Democrats against blocking him. “Considering the other picks that (Trump) has made, this would be the wrong target,” he said. ",politicsNews,"December 5, 2016 "
4351,"U.S. lawmakers back Syria strikes, demand a plan from Trump","WASHINGTON (Reuters) - Members of the U.S. Congress from both parties on Friday backed President Donald Trump’s cruise missile strikes on Syria, but demanded he develop a strategy for dealing with the broader conflict and consult with Congress on any further action. In the biggest foreign policy decision of his presidency, Trump ordered the firing of cruise missiles at a Syrian air base that U.S. officials said was the launching point for a deadly chemical weapons attack against Syrian civilians this week. “The strike was well planned, well executed. It was certainly more than a pinprick, and sends a message ... that using chemical weapons again is not something (Syrian president Bashar al-Assad) can do with impunity,” Republican Senate Majority Leader Mitch McConnell told a news conference. McConnell said Vice President Mike Pence had called him to explain the rationale for the strikes. It was one of a series of calls by administration officials to members of Congress beginning shortly before the strikes and extending until after midnight on Thursday evening. Senator Bob Corker, chairman of the Senate Foreign Relations Committee, was called by Attorney General Jeff Sessions, Secretary of State Rex Tillerson and Trump himself. After seeing the devastation in Syria and visiting refugee camps, he said he became emotional when he heard the news. “When I talked to the president last night, I told him how proud I was of our country. And him,” Corker said. Democratic Senator Mark Warner, vice chairman of the Senate Intelligence Committee, said Trump’s Director of National Intelligence, Dan Coats, had called. “I am hopeful these strikes will convince the Assad regime that such actions should never be repeated,” Warner said in a statement. Partisan debate over how to deal with Syria has been bitter. In 2013, then-President Barack Obama ran into stiff resistance from many Republicans, including McConnell, when he proposed military action to retaliate for a chemical attack that crossed Obama’s red line. Many Democrats, some of whom had paid a political penalty for backing Republican President George W. Bush’s war in Iraq, also opposed intervention. Obama’s abrupt decision not to fire missiles and instead work with Russia to remove Assad’s chemical weapons infuriated many Republicans who had backed the Democratic president’s proposal. The conflict in Syria has now dragged on for seven years, devastating the country, destabilizing the region and leaving millions homeless. Republican Senator Marco Rubio said he wanted a broader strategy. “I would love to have one yesterday, or the day before. I’d like to have one already but I’d rather them design it correctly than not,” he said, leaving a briefing by General Joseph Dunford, chairman of the Joint Chiefs of Staff. Most lawmakers insisted Trump should seek Congress’ approval for any additional military action. “Congress must live up to its Constitutional responsibility to debate an Authorization of the Use of Military Force against a sovereign nation,” Democratic Leader Nancy Pelosi wrote in a letter asking Speaker Paul Ryan to call the House of Representatives back to Washington to debate a formal authorization to use military force. The House is not due to return until late April. Republican Senator Rand Paul, a member of the foreign relations committee, called the Syria strikes illegal. Under the U.S. Constitution, declarations of war require congressional approval. “We’ve had no chance to weigh or weigh in on whether we should do it or not,” Paul told reporters. Democratic Senator Chris Murphy, another committee member, said that if Congress does not assert itself now, it risked losing its constitutional right to declare war. “I think it’s devastating to the future role of Congress in foreign affairs. If we don’t authorize this action, I don’t see why any president would ever come to Congress,” Murphy said. ",politicsNews,"April 7, 2017 "
2710,Trump says Iran complying with nuclear deal but remains dangerous threat,"WASHINGTON (Reuters) - President Donald Trump’s administration on Monday declared that Iran was complying with its nuclear agreement with world powers, but warned that Tehran was in default of the spirit of the accord and that Washington would look for ways to strengthen it. It was the second time Trump certified Iranian compliance with the agreement since he took office in January, despite criticizing it during the 2016 campaign as “the worst deal ever.” Trump administration officials, briefing reporters on Monday on the decision, said new economic sanctions against Iran were being prepared over its ballistic missile program and for contributing to regional tensions. Under U.S. law, the State Department must notify Congress every 90 days of Iran’s compliance with the so-called Joint Comprehensive Plan of Action (JCPOA). Trump had faced a congressionally mandated deadline of Monday to decide. A senior administration official said Iran was judged in compliance of the 2015 nuclear deal but that Trump and Secretary of State Rex Tillerson believed Iran “remains one of the most dangerous threats to U.S. interests and to regional stability.” The official ticked off a list of accusations about Iranian behavior in the region, including ballistic missile development and proliferation, support for terrorism and militancy, complicity in atrocities committed in Syria and threats to Gulf waterways. “The president and the secretary of state judge that these Iranian activities severely undermine the intent of the JCPOA, which was to contribute to regional and international peace and security. As a result, the president, the secretary of state and the entire administration judge that Iran is unquestionably in default of the spirit of the JCPOA,” the official said. The landmark deal struck with Iran by the United States, France, Britain, Russia, China and Germany is aimed at preventing Tehran from developing a nuclear weapon by imposing time-limited restrictions and strict international monitoring on its nuclear program. In return, Tehran won relief from punishing international economic sanctions. Iran denies seeking nuclear arms. The U.N. nuclear watchdog, the International Atomic Energy Agency, concluded in December 2015, however, that Iran worked on the design of a missile-borne nuclear warhead until 2009. While lifting nuclear-linked sanctions, the United States maintains sanctions related to Iran’s ballistic missile program, human rights record and what Washington charges is its support for international terrorism.  The senior administration official said the Trump administration intended to employ a strategy that would “address the totality of Iran’s malign behavior” and not just focus on the Iran nuclear agreement. The administration is also looking at ways to strengthen the nuclear deal and more strictly enforce it, the official said, citing concerns that the deal over time would let Iran openly pursue industrial-scale nuclear fuel enrichment. “We’re in a period where we’re going to be working with our allies to explore options for addressing the JCPOA’s flaws, which there are many,” the official said. ",politicsNews,"July 18, 2017 "
12690,U.S. presses Russia to comply with nuclear missile treaty,"WASHINGTON (Reuters) - The United States is reviewing military options, including new intermediate-range cruise missile systems, in response to what it says is Russia s ongoing violation of a Cold War-era pact banning such missiles, the State Department said on Friday. Washington is prepared  to cease such research and development activities  if Russia returns to compliance with the 1987 Intermediate-Range Nuclear Forces Treaty, State Department spokeswoman Heather Nauert said in a statement. Nauert also hinted at possible economic sanctions, saying the United States is  pursuing economic and military measures intended to induce the Russian Federation to return to compliance.  The warning was the Trump administration s first response to U.S. charges first leveled in 2014 that Russia had deployed a ground-launched cruise missile that breaches the pact s ban on testing and fielding missiles with ranges of 500-5,500 kms (310-3,417 miles). U.S. officials have said the Russian cruise missile is capable of carrying a nuclear warhead, and that Moscow has refused to hold in-depth discussions about the alleged breach. Russia has denied it is violating the accord. In a statement issued before Nauert s, the Russian foreign ministry said it was ready for talks with the United States to try to preserve the treaty and would comply with its obligations if the United States did. In a statement marking the 30th anniversary of the treaty between the United States and the Soviet Union, the ministry said Moscow considered  the language of ultimatums  and sanctions unacceptable. The U.S. allegation has further strained relations between Moscow and Washington. U.S. and Russian officials are to discuss the issue at a meeting in coming weeks of the special commission that oversees the treaty, said a U.S. official, who requested anonymity. In the U.S. statement, Nauert said the United States  remains firmly committed to the INF Treaty and continues to seek the Russian Federation s return to compliance.   The administration firmly believes, however, that the United States cannot stand still while the Russian Federation continues to develop military systems in violation of the treaty,  she said.  The U.S. spokeswoman did not disclose the U.S. economic measures under consideration to secure Russian compliance with the treaty but offered some details on the military measures. These, she said, involve a review of  military concepts and options  that include researching new ground-launched conventional cruise missile systems.  This step will not violate our INF Treaty obligations,  Nauert said.  We are also prepared to cease such research and development activities if the Russian Federation returns to full and verifiable compliance with its INF Treaty obligations.  Her statement came a week after Congress sent to President Donald Trump for signing a fiscal 2018 defense policy bill authorizing $58 million to develop a new INF-busting road-mobile conventional cruise missile and U.S. defenses against the Russian weapon. The bill also called on Trump to submit to Congress a plan to impose U.S. sanctions on Russians responsible for  ordering or facilitating non-compliance  with the treaty. It was unclear when Trump would sign the bill. The United States already has sanctions on Russian entities and individuals, including people close to President Vladimir Putin, for Moscow s 2014 seizure of Crimea from Ukraine and its alleged interference in the 2016 presidential election. Moscow denies that it interfered in the election. A senior administration official, speaking recently on condition of anonymity, said the administration wanted to preserve the INF Treaty rather than rip it up.  If we took the Russian approach, we d all sort of say happy things about what a nice treaty we have and we would both go about violating it secretly,  said the senior administration official.  But that s not how we roll. It s because we like arms control when it s done properly.  ",worldnews,"December 8, 2017 "
